Date,Text,likes,retweets,replys,polarity_textblob,sentiment_textblob,polarity_nltk,sentiment_nltk
2020-07-04,    thanks for hosting me in tulsa today!,1868,119,143,0.25,positive,0.4926,positive
2020-07-04,      this is false. i landed in montreal at age 17 with 2000 a backpack of clothes  suitcase of books. my father is bankrupt  has been for a long time. i inherited literally nothing from him. ,899,97,92,-0.22500000000000003,negative,-0.5574,negative
2020-07-04, she photobombed me at a vanity fair oscar party. was there with . dont know ghislaine at all. why do you think it should be a bigger story?,1815,103,230,0.35,positive,0.4767,positive
2020-07-04,  greenspan is crackers bananas barky  ten cards short of a full deck,5111,253,276,0.11666666666666665,positive,0.0,neutral
2020-07-04,  others will probably pass human trials first but this machine is pretty special for generalized vaccine production. was originally intended for rabies which is a very tricky virus.,3769,185,242,0.2386904761904762,positive,0.7587,positive
2020-07-04,     good point we dont,750,16,116,0.7,positive,0.4404,positive
2020-07-03,    hcl appears to be effective when used early ,249,21,41,0.35,positive,0.4767,positive
2020-07-03,  unfortunately there are thousands of automotive design rule differences between us  eu including completely different charge ports. gets worse every year. not our choice.,28457,594,524,-0.3,negative,-0.6705,negative
2020-07-03,   theres that too. deaths should be broken out as died with vs died of.,501,22,86,-0.4,negative,-0.8834,negative
2020-07-03,  deaths continue to trend down ,1041,116,144,-0.15555555555555559,negative,0.0,neutral
2020-07-03, were seeing field false positives much higher than lab false positives in range of 5 to 10. article says testing went from 100k to 600k which means a 6fold increase in false positives. my guess is most cases especially no symptoms are false positives.,4056,505,416,-0.12142857142857147,negative,0.9208,positive
2020-07-03,    the news is sometimes created but always curated. the latter is most pernicious. on any given day there are thousands of potential stories. by picking which stories are written about  how prominently theyre placed a handful of publishers control much of the public narrative.,2965,511,606,0.19999999999999998,positive,0.128,positive
2020-07-03,    klippenstein has gone full twitter troll. big mistake. never go full troll!,1776,91,897,0.2625,positive,-0.4003,negative
2020-07-03,   oh yeah klip einstein pseudojournalist  doucheabouttown,2183,99,1268,0.0,neutral,0.296,positive
2020-07-03,  someone is paying for hundreds of bots  trolls to push this lame vanity fair photobomb pic. i wonder who ,1968,93,455,0.09999999999999998,positive,-0.431,negative
2020-07-03, this is false. i have never introduced either of them to anyone.,458,14,23,-0.4000000000000001,negative,0.0,neutral
2020-07-03, dont know ghislaine at all. she photobombed me once at a vanity fair party several years ago. real question is why vf invited her in the first place ,5484,361,279,0.2875,positive,0.4767,positive
2020-07-03, thanks viv you rock ,24165,322,197,0.2,positive,0.4404,positive
2020-07-03,  sure we will aim to do a crosscountry drive with cybertruck later this year,2424,119,268,0.25,positive,0.3182,positive
2020-07-02,thanks tesla owners  investors! love you!! we will work super hard to earn your trust  support. ,39835,2495,3152,0.26822916666666663,positive,0.955,positive
2020-07-02, thank goodness! front license plates make my eyes bleed.,15693,774,443,0.0,neutral,0.6996,positive
2020-07-02,sec three letter acronym middle word is elons,106634,10143,8193,-0.05,negative,0.0,neutral
2020-07-02,will send some to the shortseller enrichment commission to comfort them through these difficult times,36179,1574,767,-0.5,negative,0.0,neutral
2020-07-02, should have a free trade agreement with us. no tariffs at all either way.,5445,195,115,0.4,positive,0.6486,positive
2020-07-02, i worried we wont be taken seriously if our short shorts have flames ,7370,177,237,-0.16666666666666666,negative,-0.1734,negative
2020-07-02, he wore them well. no denying it.,1984,23,38,0.0,neutral,-0.3612,negative
2020-07-02, busted! i secretly  short shorts.,17923,440,202,0.0,neutral,0.0,neutral
2020-07-02,tesla will make fabulous short shorts in radiant red satin with gold trim,157871,9792,4675,0.13333333333333333,positive,0.7579,positive
2020-07-02, sellers of medium height or above are fine,2176,109,60,0.20833333333333334,positive,0.2023,positive
2020-07-02, those dang budgie smugglers!!,2828,53,43,0.0,neutral,-0.4559,negative
2020-07-02,who wears short shorts? ,243132,11813,13432,0.0,neutral,0.0,neutral
2020-07-02,  you cherrypicked one state out of fifty which saw a minor uptick. show the whole country.,424,21,131,0.07500000000000001,positive,0.0,neutral
2020-07-02,  i tried to warn them  ,1901,135,120,0.0,neutral,-0.1027,negative
2020-07-02, somethings messed up about medicine thats antiscience. in science you question everyone no matter who they are. facts  reasoning are everything but in medicine too much emphasis is on credentials often by people whove accomplished nothing but a phd thesis used by no one.,7140,1128,811,0.2,positive,-0.0516,negative
2020-07-02,  yes angela please show us the graphsdata that prove your point,574,23,108,0.0,neutral,0.6124,positive
2020-07-02,    im not building anything on ethereum. not for or against it just dont use it or own any.,1737,175,284,0.6,positive,0.0,neutral
2020-07-02,  lithium is common. hard part is turning lithium salt or clay into extremely pure lioh.,978,69,88,-0.1257936507936508,negative,-0.1027,negative
2020-07-02,    yes at tesla grohmann,989,46,58,0.0,neutral,0.4019,positive
2020-07-02,   tesla as a side project is building rna microfactories for curevac  possibly others,1875,290,181,0.0,neutral,0.0,neutral
2020-07-02,   in principle i think synthetic rna and dna has amazing potential. this basically makes the solution to many diseases a software problem.,1453,178,168,0.3666666666666667,positive,0.5267,positive
2020-07-02,  as youd expect this has resulted in a proportionately very high number of c19 false positives. field test reliability we are seeing is best case 5 worst case 50 false positive. much worse than lab accuracy.,4807,491,291,-0.10924675324675326,negative,0.6786,positive
2020-07-02,    a lot of functionality will happen all at once when we transition to the new software stack. most likely it will be releasable in 2 to 4 months. then its a question of what functionality is proven safe enough to enable for owners.,1323,151,107,0.22727272727272724,positive,0.4404,positive
2020-07-02,   going well. team is kicking ass  its an honor to work with them. pretty much everything had to be rewritten including our labeling software so that its fundamentally 3d at every step from training through inference.,1133,119,74,0.225,positive,0.6124,positive
2020-07-02,  crassus was a dick,2006,85,136,0.0,neutral,-0.5106,negative
2020-07-01,  hell of a decade,39947,860,283,0.0,neutral,-0.6808,negative
2020-07-01,   i love texas! starship production complex is in boca chica  spacex engine development has been in mcgregor for almost 18 years.,1610,81,89,0.1625,positive,0.6696,positive
2020-07-01,  aiming for 10km with lots of turns to better approximate a realworld tunnel,1039,52,30,0.04999999999999999,positive,0.4404,positive
2020-07-01,   you just have to be a shareholder. there is limited space so sign up fast when we do final confirmation of date  location.,919,61,39,0.042857142857142864,positive,-0.2263,negative
2020-07-01,  wow ive never seen this level of support! out of respect seems like i should at least visit.,11350,428,517,-0.0875,negative,0.908,positive
2020-07-01,  we need to finish building a much longer vacuum tunnel for speed tests  probably have an additional competition for tunneling itself,1228,59,30,0.09583333333333334,positive,0.0,neutral
2020-07-01, all questions will be answered on battery day sept 15th. will be webcast although there is much to see in person.,2930,193,96,0.2,positive,0.0,neutral
2020-07-01,tesla impact report repost. we do everything humanly possible to source materials  produce sustainable energy cars batteries  solar ethically. suggestions for improvement are always appreciated. ,26182,2426,1610,0.13333333333333333,positive,0.8126,positive
2020-07-01,  things often dont translate from mice to humans but thats promising,1103,37,81,0.2,positive,0.5499,positive
2020-07-01, starlink will provide global coverage,2033,136,110,0.0,neutral,0.0,neutral
2020-07-01,  worth discussing at annual shareholders meeting,2461,114,140,0.3,positive,0.2263,positive
2020-06-30,    extremely big difference between died because of or died with. also did the person actually have c19 or did they just have c19 symptoms? its almost impossible to die without feeling weakness shortness of breath or other c19 symptoms unless you were crushed by a falling piano.,1229,120,250,-0.17833333333333332,negative,-0.9228,negative
2020-06-30,your gps just got slightly better ,152636,11240,2523,0.5,positive,0.3832,positive
2020-06-30,  this bill needs to be revoked. it gives absurd power to county bureaucrats.,3268,270,138,-0.5,negative,0.0,neutral
2020-06-30,   if accurate this would explain a lot,455,13,46,0.4000000000000001,positive,0.0,neutral
2020-06-30, there are a lot of c19 false positives messing up the numbers. even tests with 5 false positive rate in field not lab would show up as 17 million  fake c19 cases even if there were actually none.,8945,1033,696,-0.21454545454545454,negative,0.5994,positive
2020-06-30,  good hygiene always makes sense,1775,84,142,0.7,positive,0.4404,positive
2020-06-29,    cybertruck does feel like cgi irl,2814,71,110,0.0,neutral,0.3612,positive
2020-06-29, there are a ridiculous number of false positive c19 tests in some cases 50. false positives scale linearly with  of tests. this is a big part of why c19 positive tests are going up while hospitalizations  mortality are declining. anyone who tests positive should retest.,21604,4371,2785,-0.06450216450216452,negative,0.9186,positive
2020-06-28,btw tesla actually receives least subsidies of any automaker in us. federal tax credit applies to other automaker evs but no longer tesla.,16154,833,708,-0.14166666666666666,negative,-0.25,negative
2020-06-28,great model y review by  ,14894,904,840,0.8,positive,0.6249,positive
2020-06-28,69 days after 420 again haha,501924,50033,8703,0.2,positive,0.4588,positive
2020-06-27,  physics favors electric transport batteries for stationary storage  solarwind for energy generation,6896,466,341,0.0,neutral,0.4767,positive
2020-06-27, major supercharger increases are underway for the greater la area,15249,308,359,0.28125,positive,0.3612,positive
2020-06-27,    verified should be far more widespread simply that someone is who they claim to be,3384,177,162,0.19999999999999998,positive,0.0,neutral
2020-06-27, its a tough one. thats why we should expand the scope  scale of consciousness  to understand the nature of the universe.,12043,701,677,-0.3888888888888889,negative,0.2023,positive
2020-06-26, giga berlin is gonna rock!,7045,279,286,0.0,neutral,0.0,neutral
2020-06-26,. is a copy  haha ,228381,23461,5569,0.2,positive,0.4588,positive
2020-06-26, this makes no sense for many other reasons too. they dont actually have spectrum priority they have shared spectrum  nothing about this company is uk except post office box. money would be better spent on actual uk satellite industry!,1138,62,63,0.12916666666666668,positive,0.5255,positive
2020-06-26,  glad you like it!,3702,58,100,0.625,positive,0.6996,positive
2020-06-26,"who controls the memes
controls the universe",707507,111039,24300,0.0,neutral,0.0,neutral
2020-06-26,only a matter of time before someone steals a tesla while playing gta on a tesla,342015,29475,3390,0.0,neutral,-0.34,negative
2020-06-26, very meta but yes,1934,60,83,0.2,positive,0.6054,positive
2020-06-26,north american supercharger usage tracking to exceed pre covid highs in 2 to 3 weeks. lot of noise out there. this is signal. ,18615,1126,798,0.0,neutral,0.0,neutral
