Date,Text,sentiment_textblob,sentiment_nltk,polarity_textblob,polarity_nltk,likes,retweets,replys
2020-06-21, best definition of innovation ive ever heard,positive,positive,1.0,0.7783,27128,735,191
2020-06-21,    will follow up by tomorrow,neutral,neutral,0.0,0.0,1016,29,76
2020-06-21,   will do. i play pc so missed some of console exclusives.,neutral,negative,0.0,-0.024,2890,126,131
2020-06-21,  deus ex  halflife 2  bioshock  mass effect 2  fallout 3  new vegas  saints row iv,positive,neutral,0.1363636363636363,0.0,5587,402,287
2020-06-21,    there will be a subscription but it will be economically better to have bought fsd,positive,positive,0.5,0.5927,839,39,98
2020-06-21,   this would be a good time to upgrade to fsd as it goes up by 1k on july 1. we could make it 7k to upgrade to fsd until july 1 even if you dont have basic autopilot. does that sound good?,positive,positive,0.45,0.7003,1034,59,138
2020-06-21,  this does sound excessive. will look into it.,positive,neutral,0.075,0.0,1001,30,33
2020-06-21, just us being fools but free supercharging forever is not coming back to any vehicles. its not a good incentive structure.,positive,negative,0.0166666666666666,-0.3451,1145,47,37
2020-06-21,     haha teslas all the way down,positive,positive,0.0222222222222222,0.4588,1112,26,26
2020-06-21,    maybe will look into it. wed need to emulate a tv.,neutral,neutral,0.0,0.0,1297,42,71
2020-06-21,   we could probably make a fun punch click buggy game with extra points for rare teslas,positive,positive,0.0499999999999999,0.5106,1869,52,39
2020-06-21, bought based on your review. its great!,positive,positive,1.0,0.6588,33815,535,295
2020-06-21, the was not to outcompete other companies but rather to maximize usefulness  rate of progress in the absolute,positive,positive,0.0375,0.7579,2134,129,111
2020-06-21, for exle we created a chip design team from scratch for the tesla full selfdriving computer which is not something car companies do,positive,positive,0.35,0.25,2541,194,112
2020-06-21, tesla should really be thought of as roughly a dozen technology startups many of which have little to no correlation with traditional automotive companies,positive,negative,0.0824999999999999,-0.2315,7406,668,256
2020-06-21,  we are putting a lot of effort into improving the tesla china experience with local engineering  great feedback from tesla owners in china!,positive,positive,0.5,0.8016,2238,93,94
2020-06-21,  cool lmk what we can do to improve the product especially vehicle softwarefirmware app  overall interaction with tesla as these changes can immediately improve the entire fleet,positive,positive,0.0875,0.7964,25679,462,794
2020-06-20, feels so long ago,negative,neutral,-0.05,0.0,7508,156,224
2020-06-20,  pulling up to the petersen,neutral,neutral,0.0,0.0,13145,211,334
2020-06-20,  we will add one more pto day after the annual review next quarter,positive,neutral,0.25,0.0,1325,64,66
2020-06-20,   it will look a little odd,negative,negative,-0.1770833333333333,-0.2516,3277,56,84
2020-06-20,   probably good to combine them since they are converging in time. im hopeful we can announce a date after the july 4th week.,positive,positive,0.7,0.7351,1277,103,60
2020-06-20,  yes but we will have to postpone annual shareholder meeting as still no large gatherings allowed by july 7th. not sure of new date but am guessing maybe a month or so later.,negative,negative,-0.0551948051948052,-0.6949,1455,99,156
2020-06-20, stop by the petersen is youd like to see cybertruck irl! lots of awesome cars  bikes there. definitely worth seeing with or without cybertruck.,positive,positive,0.65,0.8516,2966,161,132
2020-06-19, it does require use of a paidtimeoff day which is true of many other holidays,positive,positive,0.2416666666666666,0.6597,1237,103,432
2020-06-19,juneteenth is henceforth considered a us holiday at tesla  spacex,neutral,positive,0.0,0.4019,391714,29985,5710
2020-06-19,   opening in about two weeks,neutral,neutral,0.0,0.0,867,27,47
2020-06-19,   reaching chamber pressure of 300 atmospheres,neutral,negative,0.0,-0.1027,1837,92,74
2020-06-18,  we are considering several options,neutral,neutral,0.0,0.0,1628,72,159
2020-06-18, tesla has an option to purchase this land but has not exercised it,neutral,neutral,0.0,0.0,16592,486,698
2020-06-18, renewable energy is happening fast,positive,positive,0.2,0.2732,14371,822,497
2020-06-18, comes standard with cybertruck,neutral,neutral,0.0,0.0,6680,170,162
2020-06-17, not sure. theyre pretty close together.,neutral,negative,0.0,-0.5559,1214,33,67
2020-06-16, it will be real,positive,neutral,0.2,0.0,7732,330,349
2020-06-16, there will be many test flights before commercial passengers are carried. first earth to earth test flights might be in 2 or 3 years.,positive,neutral,0.25,0.0,4938,348,226
2020-06-16,  we need to be far enough away so as not to bother heavily populated areas. the launch  landing are not subtle. but you could get within a few miles of the spaceport in a boat.,negative,positive,-0.0266666666666666,0.1326,2991,149,204
2020-06-16, directionally correct but zenit is an order of magnitude smaller than starship system  doesnt come back  land,neutral,neutral,0.0,0.0,2266,76,62
2020-06-16, us law requires at least a green card to be hired at spacex as rockets are considered advanced weapons technology,negative,negative,-0.0333333333333333,-0.2263,1526,84,75
2020-06-16,spacex is building floating superheavyclass spaceports for mars moon  hypersonic travel around earth ,neutral,neutral,0.0,0.0,74193,8296,3129
2020-06-16, no problem we can buff it out,neutral,negative,0.0,-0.5994,15901,328,293
2020-06-16, fairing reuse is looking good,positive,positive,0.7,0.4404,5709,190,168
2020-06-16,   so where are the aliens?,neutral,neutral,0.0,0.0,48710,3344,5027
2020-06-16, no larger pack model 3 is in development,neutral,negative,0.0,-0.296,7893,231,284
2020-06-16,  actually weve made slight changes but the range improvement is gt90 efficiency,negative,positive,-0.0833333333333333,0.8047,1155,37,48
2020-06-16, physics doesnt care about politicians,neutral,negative,0.0,-0.3875,2950,302,113
2020-06-16,all model s cars made since late jan have 402 mile range. this is just making it official.,negative,neutral,-0.3,0.0,36625,1207,997
2020-06-15,tesla model s now first ever electric vehicle to receive epa range rating above 400 miles! ,positive,neutral,0.125,0.0,83366,6658,2023
2020-06-15,china  asia pacific supercharger usage above precovid highs. north america catching up fast. europe slightly behind. ,positive,neutral,0.1,0.0,18031,1192,657
2020-06-15,     throttling is done by adjusting flow to the ox and fuel preburners. the lower limit of thrust is ox  fuel turbopump injector preburner stiffness essentially when do the preburner elements start flaming out.,neutral,negative,0.0,-0.296,1541,39,43
2020-06-15, tank didnt burst but leaked at 7.6 bar. this is a good result  supports idea of 304l stainless being better than 301. were developing our own alloy to take this even further. leak before burst is highly desirable.,positive,positive,0.36,0.9285,4122,290,170
2020-06-15,    yeah. merlin using a single pintle injector with cold liquid propellant needs a longer chamber than raptor which uses a large number of coaxial injectors despite merlin being less than half thrust. propellant enters raptor chamber as hot gas thats already mixed.,negative,positive,-0.0772108843537414,0.3612,2284,75,67
2020-06-15, thats the goal. there a few known weak points on this test tank probably capable of more pressure. the second test tank to follow shortly has addressed the weak points.,negative,negative,-0.0357142857142857,-0.6901,1381,88,56
2020-06-15,    around 20ms. its designed to run realtime competitive video games. version 2 which is at lower altitude could be as low as 8ms latency.,neutral,negative,0.0,-0.3818,2194,195,146
2020-06-14,   it will get even simpler. just two instructions for starlink plug in  point at sky. can be done in either order.,neutral,neutral,0.0,0.0,26058,1200,854
2020-06-11,    acceptable if your drivetrain is very efficient  you add a little manga,positive,positive,0.00625,0.659,1411,40,109
2020-06-11,   exactly. chartering a dedicated 747 flight around the world costs less than buying a small single engine turboprop plane. in the same way a giant reusable rocket flight is way cheaper than a tiny expendable rocket that can be used only once.,negative,positive,-0.0297619047619047,0.4588,2805,167,97
2020-06-11,   battery industry is world chion at bs. lithiumion doesnt really mean anything. what matters is cathode  anode material. there are many choices but nickel cathode with carbonsilicon anode works great.,positive,positive,0.3291666666666666,0.7717,1215,107,57
2020-06-11,   i thought this was an onion article,neutral,neutral,0.0,0.0,4336,106,151
2020-06-11,   i got the fuel cell question about 8000 times,neutral,neutral,0.0,0.0,1326,59,74
2020-06-11,  exactly fuel cells  fool sells,positive,negative,0.25,-0.4404,6177,350,245
2020-06-11, renewable energy passed coal in april ,neutral,positive,0.0,0.2732,2280,164,71
2020-06-10, great point. many articles are retweeted based on headlines that dont match the content.,positive,positive,0.65,0.6249,17715,950,402
2020-06-10, actually were on sn30 for raptor,neutral,neutral,0.0,0.0,1571,86,58
2020-06-10,   sure. thats long montage ,positive,positive,0.225,0.3182,3051,81,80
2020-06-10,        the laser beam long exposure shots,negative,neutral,-0.05,0.0,1539,53,69
2020-06-10,   hundreds of improvements in manufacturability primarily this is by far the hardest problem mass down thrust up isp up. current improvement list continues past sn50. as the saying goes its 1 inspiration  99 perspiration ,positive,positive,0.0188888888888888,0.7184,1771,97,52
2020-06-10,  also insulation of a deep cryogen which id call anything that liquifies nitrogen aka 78 of air is heavy  prone to heat leaks. h2 is hell.,negative,negative,-0.1,-0.6808,897,46,37
2020-06-10,tesla factory workplace safety is 5 better than industry average for manufacturers  improving fast ,positive,positive,0.1833333333333333,0.8176,9943,513,345
2020-06-10,  important technical note due to higher of of ch4 vs rp1 oxygen is dense  significant density increase of subcooled ch4 plus no common dome insulation needed plus cryo strength bump of ch4 tank mass of ch4o2 stage is almost same as rp1o2.,positive,positive,0.15,0.7096,1709,96,61
2020-06-10,  we could never reach 380 isp with rpkerosene. ch4 has higher isp potential on paper but even better in practice. with ch4 you can reach gt99 of max theoretical combustion efficiency but rp is 97 on a good day  requires desooting of turbines between flights.,positive,positive,0.29,0.8957,1845,93,54
2020-06-10,after which they are recycled ,neutral,neutral,0.0,0.0,13512,1010,320
2020-06-10,tesla batteries are lasting much longer than 200k miles  320k km ,positive,neutral,0.1,0.0,7333,605,203
2020-06-10,moreover energy produced by tesla solar deployments far exceeds energy used in our factories ,positive,positive,0.1,0.4939,4091,351,122
2020-06-10,electric cars produce much less co2 than fossil fuel cars taking both electricity emission  vehicle production into acount ,negative,neutral,-0.1666666666666666,0.0,4466,532,166
2020-06-10,posting tesla impact report this time with summary points  charts in my reply tweets ,neutral,neutral,0.0,0.0,22029,1826,742
